class_type,title,alt_labels,description,skill_type
Skill,conduct metallurgical structural analysis,analyse new metal products;testing new metal products;analysing new metal products;conducting metallurgical structural analysis;conducting of metallurgical structural analysis;conducting analysis of metallurgical structure;test metal products;conduct of analysis of metallurgical structure;metallurgical structural analysis conduct;conduct analysis of metallurgical structure,Perform detailed analysis related to researching and testing new metal products.,skill
Skill,write stress analysis reports,write reports on stress analysis;produce stress analysis reports;prepare stress analysis reports;write a stress analysis report;elaborate stress analysis reports;compile stress analysis reports;report on stress analysis,"Write down a report with all your findings encountered during the stress analysis. Write down performances, failures and other conclusions.",skill
Skill,use specific data analysis software,perform data analysis using specific software;conduct data analysis activities utilising specific software;use specific software for data analysis;utilise specific software for data analysis;utilise particular data analysis software;conduct data analysis using particular software;utilise specific data analysis software;carry out data analysis using specific software;undertake data analysis through use of specific software;use particular data analysis software,"Use specific software for data analysis, including statistics, spreadsheets, and databases. Explore possibilities in order to make reports to managers, superiors, or clients.",skill
Skill,perform online data analysis,implement online data analysis;performing online data analysis;undertake online data analysis;complete online data analysis;perform an online data analysis;performing an online data analysis,"Analyse online experiences and online data for purposes of understanding user behaviour, triggers of online attention, and other factors that could optimise webpage development and exposure.",skill
Skill,estimate restoration costs,estimating restoration costs;estimate restoration cost;measure restoration costs;estimating restoration cost;assess restoration costs;value restoration costs;evaluate restoration costs,Estimate the cost implications of restoring and replacing products or parts.,skill
Skill,SQL,Informix 4GL/SQL;SEQUEL;Subquery,The computer language SQL is a query language for retrieval of information from a database and of documents containing the needed information. It is developed by the American National Standards Institute and the International Organization for Standardization.,knowledge
Skill,analyse big data,investigate big data;test big data;analysing big data;scrutinise big data;search big data;big data analysing;big data analysis,"Collect and evaluate numerical data in large quantities, especially for the purpose of identifying patterns between the data.",skill
Skill,Informatica PowerCenter,Informatica Power Center;PowerCenter Informatica,"The computer program Informatica PowerCenter is a tool for integration of information from multiple applications, created and maintained by organisations, into one consistent and transparent data structure, developed by the software company Informatica.",knowledge
Skill,QlikView Expressor,QVE;QV Expressor,"The computer program QlikView Expressor is a tool for integration of information from multiple applications, created and maintained by organisations, into one consistent and transparent data structure, developed by the software company Qlik.",knowledge
Skill,Pentaho Data Integration,Pentaho Kettle;PDI,"The computer program Pentaho Data Integration is a tool for integration of information from multiple applications, created and maintained by organisations, into one consistent and transparent data structure, developed by the software company Pentaho.",knowledge
Skill,IBM InfoSphere DataStage,InfoSphere DataStage MVS Edition;Cognos Data Manager;IBM InfoSphere DataStage Workgroup Edition,"The computer program IBM InfoSphere DataStage is a tool for integration of information from multiple applications, created and maintained by organisations, into one consistent and transparent data structure, developed by the software company IBM.",knowledge
Skill,SQL Server Integration Services,Microsoft SQL Server Integration Services;Microsoft SSIS;SSIS,"The computer program SQL Server Integration Services is a tool for integration of information from multiple applications, created and maintained by organisations, into one consistent and transparent data structure, developed by the software company Microsoft.",knowledge
Skill,Oracle Data Integrator,ODI,"The computer program Oracle Data Integrator is a tool for integration of information from multiple applications, created and maintained by organisations, into one consistent and transparent data structure, developed by the software company Oracle.",knowledge
Skill,IBM InfoSphere Information Server,,"The software program IBM InfoSphere Information Server is a platform for integration of information from multiple applications, created and maintained by organisations, into one consistent and transparent data structure, developed by the software company IBM.",knowledge
Skill,Oracle Warehouse Builder,OWB,"The computer program Oracle Warehouse Builder is a tool for integration of information from multiple applications, created and maintained by organisations, into one consistent and transparent data structure, developed by the software company Oracle.",knowledge
Skill,prepare construction documents,preparation of construction documents;write construction documents;construction document preparation;draw up construction documents;draft construction documents,"Draft, update and archive documents concerning the planning and implementation of construction or renovation projects including information about security systems and accounting documentation.",skill
Skill,provide manufacturing documentation,providing manufacturing documentation;provision of manufacturing documentation;providing of technical documentation;provision of technical documentation;providing of manufacturing documentation;providing technical documentation;technical documentation provision;manufacturing documentation provision,"Provide client with appropriate technical documents such as manuals, technical reports, metallurgical investigations, etc.",skill
Skill,assist in the production of laboratory documentation,assist in documenting laboratory procedures;help with the production of laboratory documentation;assist in production of laboratory documentation,"Assist in documenting laboratory work, especially paying attention to policies and standard operating procedures.",skill
Skill,digital game genres,mechanics of digital games,"The classification of video games based on their interaction with the game media, such as simulation games, strategy games, adventure games and arcade games.",knowledge
Skill,integrate content into output media,,"Compile and integrate media and text content into online and offline systems, such as websites, platforms, applications and social media, for publishing and distribution.",skill
Skill,style sheet languages,CSS;cascading style sheets,"The field of computer language that conveys the presentation of structured documents such as Cascading Style Sheets (CSS). These documents have to adhere to style sheets, a set of stylistic rules such as font, color and layout.",knowledge
Skill,task algorithmisation,,The techniques to convert unstructured descriptions of a process into step-by-step sequence of actions of a finite number of steps.,knowledge
Skill,authoring software,,"The software that provides pre-programmed elements which allow the development of interactive multimedia applications in order to edit, structure and lay out content intended for publication.",knowledge
Skill,manage online content,manage website content,"Ensure the website content is up to date, organised, attractive and meets the target audience needs, the requirements of the company and international standards by checking the links, setting the publishing time framework and order.",skill
Skill,tools for software configuration management,source control;tools for software version control;software tools for version control;revision control,"The software programs to perform configuration identification, control, status accounting and audit, such as CVS, ClearCase, Subversion, GIT and TortoiseSVN perform this management.",knowledge
Skill,web programming,markup programming,"The programming paradigm that is based on combining markup (which adds context and structure to text) and other web programming code, such as AJAX, javascript and PHP, in order to carry out appropriate actions and visualise the content.",knowledge
Skill,digital game creation systems,3D engine;game engine;videogame engine;game middleware;video game engine,"The integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",knowledge
Skill,create website wireframe,,"Develop an image or set of images that display the functional elements of a website or page, typically used for planning a website's functionality and structure.",skill
Skill,publishing strategy,publishing content;publishing content in output media,"The methods, rules, media and tools of publishing content from content management systems in single sources or cross media.",knowledge
Skill,perform image editing,performing image editing;undertake image editing;image editing performance;complete image editing;implement image editing,Edit various types of images such as analogue and digital photographs or illustrations.,skill
Skill,use specialised design software,work with specialised design software;using specialised design software;utilize specialised design software,Developing new designs mastering specialised software.,skill
Skill,convert into animated object,convert objects using animation;convert objects;convert animated objects;convert objects into animation,"Convert real objects into visual animation elements, using animation techniques such as optical scanning.",skill
Skill,use methods of logistical data analysis,use logistical data analysis methods;utilise methods of logistical data analysis;interpret logistical data through analytical methods;interpret data on elements of logistics;analyse logistical data;interpret logistical data through use of analytical methods;utilise logistical data analysis methods;analyse data on logistical elements;interpret logistical data;use methods for analysing logistical data;utilise methods for analysing logistical data,"Read and interpret supply chain and transportation data. Analyse the reliability and availability of findings by using methods such as data mining, data modelling and cost-benefit analysis.",skill
Skill,define artistic approach,state artistic approach clearly;outline artistic approach;defining artistic approach;define artistic approaches;set forth artistic approach,"Define your own artistic approach by analysing your previous work and your expertise, identifying the components of your creative signature, and starting from these explorations to describe your artistic vision.",skill
Skill,graphics editor software,,"The field of graphical ICT tools which enable digital editing and composition of graphics, such as GIMP, Adobe Photoshop and Adobe Illustrator, to develop both 2D raster or 2D vector graphics.",knowledge
Skill,art history,history of art and its artists;history of art;artistic trends throughout centuries;arts history,"The history of art and artists, the artistic trends throughout centuries and their contemporary evolutions.",knowledge
Skill,use analytics for commercial purposes,use commercial analytics;use analytics for commercial purpose;work with analytics for commercial purposes;using analytics for commercial purposes;utilize analytics for commercial purposes,"Understand, extract and make use of patterns found in data. Use analytics to describe consistent happenings in observed samples in order to apply them to commercial plans, strategies, and corporate quests.",skill
Skill,contextualise artistic work,review artistic work;investigate artistic work;contextualise artistic works;analyse artistic work;contextualising artistic work,"Identify influences and situate your work within a specific trend which may be of an artistic, aesthetic, or philosophical natures. Analyse the evolution of artistic trends, consult experts in the field, attend events, etc.",skill
Skill,gather reference materials for artwork,gather reference material for artwork;assemble reference materials for artwork;collect reference materials for artwork;gathering reference materials for artwork;gather reference materials for artworks,"Gather samples of the materials you expect to use in the creation process, especially if the desired piece of art necessitates the intervention of qualified workers or specific production processes.",skill
Skill,labour legislation,employment law;employment legislation;legislation on labour,"Legislation, on a national or international level, that governs labour conditions in various fields between labour parties such as the government, employees, employers, and trade unions.",knowledge
Skill,create pen-and-paper images,create pen-and-paper images to be scanned;draw images;create paper-and-pen images;create images with pen and paper;create pen-and-paper images for scanning,"Draw pen-and-paper images and prepare them to be edited, scanned, coloured, textured and digitally animated.",skill
Skill,create digital images,create digital image;develop digital images;come up with digital images;design digital images;make digital images;creating digital images,"Create and process two-dimensional and three-dimensional digital images depicting animated objects or illustrating a process, using computer animation or modelling programs.",skill
Skill,intellectual property law,the law of intellectual property;intellectual property rules;intellectual property laws;intellectual property regulation;intellectual property legislation;the laws of intellectual property;intellectual property statutes,The regulations that govern the set of rights protecting products of the intellect from unlawful infringement.,knowledge
Skill,CSS,Cascading Style Sheets,"The computer language CSS is a style sheet language that conveys the presentation of structured documents. These documents have to adhere to style sheets, a set of stylistic rules such as font, color and layout.",knowledge
Skill,confer on artwork,conferring on artwork;discuss artwork;confer on artworks;consult on artwork;confer on art,"Introduce and discuss the nature and content of art work, achieved or to be produced with an audience, art directors, catalogue editors, journalists, and other parties of interest.",skill
Skill,migrate existing data,,"Apply migration and conversion methods for existing data, in order to transfer or convert data between formats, storage or computer systems.",skill
Skill,Sass,Syntactically Awesome Stylesheets,"The computer language Sass is a style sheet language that conveys the presentation of structured documents. These documents have to adhere to style sheets, a set of stylistic rules such as font, color and layout.",knowledge
Skill,JSSS,JavaScript Style Sheets,"The computer language JSSS is a style sheet language that conveys the presentation of structured documents. These documents have to adhere to style sheets, a set of stylistic rules such as font, color and layout.",knowledge
Skill,Chef (tools for software configuration management),,"The tool Chef is a software program which performs infrastructure configuration identification, control and automation aiming to ease the applications deployment.",knowledge
Skill,LESS,,"The computer language LESS is a style sheet language that conveys the presentation of structured documents. These documents have to adhere to style sheets, a set of stylistic rules such as font, color and layout.",knowledge
Skill,Havok Vision,,"The game engine that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games. 
 ",knowledge
Skill,Salt (tools for software configuration management),,"The tool Salt is a software program to perform configuration identification, control, status accounting and audit.",knowledge
Skill,Unity (digital game creation systems),Unity3D;Unity 4;Unity 5,"The game engine Unity which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",knowledge
Skill,edit photographs,edit photos and negatives;use photo editing software;editing photographs;edit photos,"Resize, enhance and retouche photographs, using airbrushing, editing software and other techniques.",skill
Skill,HeroEngine,,"The cloud-based real-time collaborative platform that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games. 
 ",knowledge
Skill,Source (digital game creation systems),Source 2;Source 2007;Source 2006,"The game engine Source which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",knowledge
Skill,describe artistic experience,discuss artistic experience;detail artistic experience;recount artistic experience;describing artistic experience,Take into consideration other areas of expertise or experience and identify elements relevant to your artistic approach.,skill
Skill,analyse the comments of select audiences,analyse the comments of select audience;analyse select audiences comments;evaluate the comments of select audiences;analysing the comments of select audiences;survey the comments of select audiences;examine the comments of select audiences;review the comments of select audiences,"Identify and summarise recurring and distinctive elements in comments from selected, trusted audiences.",skill
Skill,describe your artistic aspirations in relation to artistic trends,detail your artistic aspirations in relation to artistic trends;explain your artistic aspirations in relation to artistic trends;describing your artistic aspirations in relation to artistic trends,Identify your areas of interest and ambitions. Relate them to artistic trends.,skill
Skill,street art history,history of street art performances;history of street art;street art traditions,History of street performance and street art traditions.,knowledge
Skill,GIMP (graphics editor software),GNU Image Manipulation Program,The computer program GIMP is a graphical ICT tool which enables digital editing and composition of graphics to generate both 2D raster or 2D vector graphics. It is developed by The GIMP Development Team.,knowledge
Skill,SketchBook Pro,SketchBook;Autodesk SketchBook Pro,The computer program SketchBook Pro is a graphical ICT tool which enables digital editing and composition of graphics to generate both 2D raster or 2D vector graphics. It is developed by the software company Autodesk.,knowledge
Skill,Adobe Photoshop Lightroom,,The computer program Adobe Photoshop Lightroom is a graphical ICT tool which enables digital editing and composition of graphics to generate both 2D raster or 2D vector graphics. It is developed by the software company Adobe.,knowledge
Skill,Microsoft Visio,Visio 2010;Office Visio 2003;MS Visio;Visio 2016;Microsoft Office Visio;Visio 2002;Visio 2013;Office Visio 2007;Visio 2000,The computer program Microsoft Visio is a graphical ICT tool which enables digital editing and composition of graphics to generate both 2D raster or 2D vector graphics. It is developed by the software company Microsoft.,knowledge
Skill,Adobe Photoshop,Adobe Photoshop CC;Adobe Photoshop CS5;Adobe Photoshop CS6;Adobe Photoshop Elements;Adobe Photoshop CS3;Adobe Photoshop CS4,The computer program Adobe Photoshop is a graphical ICT tool which enables digital editing and composition of graphics to generate both 2D raster or 2D vector graphics. It is developed by the software company Adobe.,knowledge
Skill,develop an artistic approach to your interpretation,develop your interpretation with an artistic approach;give your interpretation an artistic approach;contribute to performance by developing artistic approach,Contribute as a performer to the development of an artistic approach or creative project. Analyse and evaluate your own practice and expertise in general and in relation with the artistic proposal.  Analyse the artistic approach proposed and describe your artistic vision for the creation of your role. Identify the components of the show developing the choreographer's or director's artistic intent and comprehending the character of the work. Participate in the creative process helping to prepare a production of the work. ,skill
Skill,Adobe Illustrator,Adobe Illustrator CS6;Adobe Illustrator CS4;Adobe Illustrator CS5;Adobe Illustrator CS3;Adobe Illustrator CC,The computer program Adobe Illustrator CC is a graphical ICT tool which enables digital editing and composition of graphics to generate both 2D raster or 2D vector graphics. It is developed by the software company Adobe.,knowledge
Skill,Capture One,,The computer program Capture One is a graphical ICT tool which enables digital editing and composition of graphics to generate both 2D raster or 2D vector graphics.,knowledge
Skill,define an approach to your fight dicipline,define an approach to your fight discipline in the performing arts;define your fight discipline approach;define your approach for the fight discipline;define an approach to your fight discipline for a specific project,Do an analysis of  the work and expertise in fight discipline and use this to find an approach in directing fight actions with the choreographer/director. ,skill
Skill,principles of animation,,"The principles of 2D and 3D animation, such as body motion, kinematics, overshoot, anticipation, squash and stretch.",knowledge
Skill,Synfig,Synfig Studio,The computer program Synfig is a graphical ICT tool which enables digital editing and composition of graphics to generate both 2D raster or 2D vector graphics. It is developed by Robert Quattlebaum.,knowledge
Skill,RAGE (digital game creation systems),,"The software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",knowledge
Skill,Shiva (digital game creation systems),,"The cross-platform game engine which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games. 
 ",knowledge
Skill,id Tech,id Tech 6;id Tech 5;id Tech 4;id Tech 3;id Tech 2;id Tech 1,"The game engine id Tech which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",knowledge
Skill,GameSalad,,The drag-and-drop software interface that consists of specialised design tools used for the rapid iteration of user-derived computer games by users with limited programming knowledge.,knowledge
Skill,Frostbite (digital game creation systems),Frostbite 2;Frostbite 3;Frostbite 1.5,"The game engine Frostbite which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",knowledge
Skill,Project Anarchy,,"The mobile game engine which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games. 
 ",knowledge
Skill,Gamemaker Studio,,"The cross-platform game engine which is written in Delphi programming language and consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",knowledge
Skill,CryEngine,CryEngine 1;CryEngine 2;CryEngine 3,"The game engine CryEngine which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",knowledge
Skill,Unreal Engine,Unreal Engine 1;Unreal Engine 2;Unreal Engine 3;Unreal Engine 4,"The game engine Unreal Engine which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",knowledge
Skill,Jboss,,The open-source application server JBoss is a Linux based platform which supports Java applications and large websites.,knowledge
Skill,IBM WebSphere,,The application server IBM WebSphere provides flexible and secure Java EE runtime environments to support application infrastructure and deployments.,knowledge
Skill,Oracle WebLogic,,The application server Oracle WebLogic is Java EE based application server which serves as a middle tier that links the back-end databases to the related applications.,knowledge
Skill,Apache Tomcat,,"The open-source web server Apache Tomcat provides a Java web server environment which uses a built in container where HTTP requests are loaded, allowing the Java web applications to run on local and server based systems.",knowledge
Skill,have computer literacy,have good computer literacy;demonstrate computer literacy;be computer-literate;computer literacy,"Utilise computers, IT equipment and modern day technology in an efficient way.",skill
Skill,Vagrant,,"The tool Vagrant is a software program to perform configuration identification, control, status accounting and audit.",knowledge
Skill,Apache Maven,Maven,"The tool Apache Maven is a software program to perform configuration identification, control, status accounting and audit of software during its development and maintenance.",knowledge
Skill,Puppet (tools for software configuration management),,"The tool Puppet is a software program to perform configuration identification, control, status accounting and audit.",knowledge
Skill,Codenvy,,The tool Codenvy is a platform used to create on-demand workspaces in the cloud where developers can collaborate on coding projects and work together before they merge their work to the main repository.,knowledge
Skill,JavaScript,JavaScript 1.7;JavaScript 1.6;Escript;CSJS;Live Script;Server-side JavaScript;Mocha;Live script;Client-side JavaScript;JavaScripts,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in JavaScript.",knowledge
Skill,AJAX,Asynchronous Javascript and XML,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in AJAX.",knowledge
Skill,Octopus Deploy,,The tool Octopus Deploy is a software program used to automate ASP.NET applications deployment to local or on the cloud servers.,knowledge
Skill,Ansible,,"The tool Ansible is a software program to perform configuration identification, control, status accounting and audit.",knowledge
Skill,STAF,,"The tool STAF is a software program to perform configuration identification, control, status accounting and audit.",knowledge
Skill,PHP,PHP-FPM;Phtml;ElePHPant;Php 5.0;PHP5-FPM;Php 4;Php 6.0;Php 5.1;Php 5.2;Php 5.3;Php 5.4;Php5;PHP7;Php6;Php1;Php3;Php2,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in PHP.",knowledge
Skill,Jenkins (tools for software configuration management),Jenkins CI;Jenkins Continuous Integration server,"The tool Jenkins is a software program to perform configuration identification, control, status accounting and audit of software during its development and maintenance.",knowledge
Skill,create 3D characters,,Develop 3D models by transforming and digitising previously designed characters using specialised 3D tools,skill
Skill,analyse your expertise,describe your expertise;analyse expertise;evaluate your expertise;analysing your expertise,Describe experience in your discipline and within an artistic environment. Identify relevant elements to define an approach of your fight discipline in the artistic field. Describe your training background. Identify training that is relevant for the artistic approach of your fight discipline.,skill
Skill,use polygonal modelling,,Represent 3D models by using line segments to connect vertices in order to create polygonal mesh on surfaces.,skill
Skill,analyse own performance,analyse one's performance;evaluate own performance;evaluate critically own performance;analyse your performance,"Understand, analyse and describe your own performance. Contextualize your work in one or various styles, trends, evolution, etc. Self-evaluate your work in rehearsals and performances.",skill
Skill,operate 3D computer graphics software,,"Use graphical ICT tools, such as Autodesk Maya, Blender which enable digital editing, modelling, rendering and composition of graphics. These tools are based in mathematical representation of three-dimensional objects.",skill
Skill,use body language,make appropriate use of body language;apply body language;able to use using body language;make appropriate use of non-verbal communication;make use of body language;utilise body language,"Use and understand body language, gestures and other paralinguistic cues.",skill
Skill,3D texturing,,The process of applying a type of surface to a 3D image.,knowledge
Skill,think creatively,anticipate needs;creative thinking;visualise completed project;seek out questions;visualise completed work;thinking creatively;innovate;use imagination;experiment;think in a creative way;design;show originality;innovative thinking;find new ideas;brainstorming,"Generate new ideas or combine existing ones to develop innovative, novel solutions.",skill
Skill,3D lighting,,The arrangement or digital effect which simulates lighting in a 3D environment.,knowledge
Skill,apply 3D imaging techniques,,"Implement a variety of techniques such as digital sculpting, curve modelling and 3D scanning to create, edit, preserve and use 3D images, such as point clouds, 3D vector graphic and 3D surface shapes.",skill
Skill,create 3D texture map,,"Add detail, colour or surface texture to a computer-based 3D-model or graphic.",skill
Skill,understand artistic concepts,interpret artist's concept;understand an artist's concept;use artistic concepts;understand concepts of art,"Interpret an artist's explanation or demonstration of their artistic concepts, inceptions and processes and strive to share their vision.",skill
Skill,render 3D images,,Use specialised tools to convert 3D wire frame models into 2D images with 3D photorealistic effects or non-photorealistic rendering on a computer.,skill
Skill,create 3D environments,,"Develop a computer-generated 3D representation of a setting such as simulated environment, where the users interact.",skill
Skill,direct an artistic team,directing artistic team;head artistic team;supervise artistic team;lead artistic team;direct artistic teams,Lead and instruct a complete team with the required cultural expertise and experience.,skill
Skill,assemble an artistic team,assemble a team of artists;make up an artistic team;recruit members for the artistic project team,"Bring together an artistic team, after identifying the needs, looking for candidates, conducting interviews and aligning on the conditions of the project.  ",skill
Skill,work with playwrights,,Work with writers through workshops or script development schemes.,skill
Skill,determine visual concepts,establish the best way to project a concept;think of the best way to convey a visual concept;determine concepts visually;determine a visual concept,Determine how best to represent a concept visually.,skill
Skill,read scripts,read the play script;read the script;read the screenplay;reading the script,"Read a playbook or film script, not only as literature, but identifying, actions, emotional states, evolution of characters, situations, different sets and locations, etc.",skill
Skill,theatre techniques,theatre approaches;theatre technique;theatre techniques;theatre methods,Understand techniques that facilitate a successful presentation of a play.,knowledge
Skill,follow time cues,plot time cues;following time cues;time cues to be followed;plan time cues,"Observe the conductor, orchestra or director and follow text and vocal score to time cues accurately.",skill
Skill,business strategy concepts,,"The terminology related to the design and implementation of major trends and aims which are taken by an organisation's executives, while keeping in mind its resources, competition and environments.",knowledge
Skill,analyse the need for technical resources,evaluate the need for technical resources;investigate the need for technical resources;examine the need for technical resources;analyse technical resources need;analysing the need for technical resources,Define and make a list of the required resources and equipment based on the technical needs of the production.,skill
Skill,create new concepts,invent new concepts;create abstract ideas;create new ideas;create  new inventions;imagine new concepts,Come up with new concepts.,skill
Skill,keep up with trends,keeping up with a trend;monitor trends;keep pace with trends;keeping up with trends;keep up with a trend;follow trends,Monitor and follow new trends and developments in specific sectors.,skill
Skill,rig 3D characters,,"Set up a skeleton, bound to the 3D mesh, made out of bones and joints that allow the 3D character to be bent into a desired position using specialized ICT tools.",skill
Skill,express yourself physically,communicate physically;expressing yourself physically;express yourself through movement,"Express emotions and ideas through movements, gestures, and actions.",skill
Skill,build business relationships,construct business relationships;produce business relationships;build a business relationship;set up business relationships;devise business relationships;assemble business relationships;building business relationships,"Establish a positive, long-term relationship between organisations and interested third parties such as suppliers, distributors, shareholders and other stakeholders in order to inform them of the organisation and its objectives.",skill
Skill,translate artistic concepts to technical designs,translate artistic concept to technical design;translate artistic concepts to tech designs;transform artistic concepts to technical designs;convert artistic concepts to technical designs;translating artistic concepts to technical designs,Cooperate with the artistic team in order to facilitate the transition from the creative vision and its artistic concepts to a technical design.,skill
Skill,carry out interviews to select artistic team members,carrying out interviews to select artistic team members;carry out interview to select artistic team members;do interviews to select artistic team members;hold interviews to select artistic team members;carry out interviews to select artistic team member,"Determine the content, physical and material conditions of the interview. Describe the project parameters. Evaluate personal, artistic and technical skills according to casting requirements, and candidates’ interest in the project.",skill
Skill,think creatively about jewellery,determine creatively about jewellery;thinking creatively about jewellery;surmise creatively about jewellery;understand creatively about jewellery;guess creatively about jewellery;think creatively about a jewel,Generate innovative and creative ideas to design and decorate jewellery.,skill
Skill,stimulate creative processes,stimulate creative process;stimulating creative processes;stir creative processes;brainstorm;encourage creative processes,"Encourage and foster creative processes from setting up brainstorming sessions, incubating ideas, up to contrasting them with other ideas and undergoing feasibility tests of the prospects.",skill
Skill,identify innovative concepts in packaging,identifying innovative concepts in packaging;analyse innovative concepts in packaging;determine innovative concepts in packaging;classify innovative concepts in packaging;diagnose innovative concepts in packaging;identification of  innovative concepts in packaging;identify an innovative concept in packaging,"Develop creative ideas for materials, packaging formats and printing technologies.",skill
Skill,plan new packaging designs,timetable new packaging designs;new packaging design plans;arrange new packaging designs;set up new packaging designs;implement new packaging designs;planning new packaging designs;plan a new packaging design,"Come up with new ideas concerning the size, shape and colour of packaging.",skill
Skill,create musical forms,come up with musical forms;create musical form;develop musical forms;make musical forms;creating musical forms;design musical forms,"Create original musical forms, or write within existing musical formats like operas or symphonies.",skill
Skill,stimulate creativity in the team,support creativity in the team;encourage creativity in the team;stimulates creativity in the team;facilitate creativity in the team;stimulate creativity in the team;stimulating creativity in the team,Use techniques like brainstorming to stimulate creativity in the team.,skill
Skill,develop professional network,develop pro network;create professional network;developing professional network;build professional network;develop professional networks,Reach out to and meet up with people in a professional context. Find common ground and use your contacts for mutual benefit. Keep track of the people in your personal professional network and stay up to date on their activities.,skill
Skill,write musical scores,write orchestra musical scores;use music theory for score writing;apply music theory for score writing;apply music theory for writing  scores;use music theory for writing  scores;write ensemble musical scores;write scores,"Write musical scores for orchestras, ensembles or individual instrumentalists using knowledge of music theory and history. Apply instrumental and vocal capabilities.",skill
Skill,seek innovation in current practices,identify innovation;seek innovative current practices;innovate;seek an innovative current practice,"Search for improvements and present innovative solutions, creativity and alternative thinking to develop new technologies, methods or ideas for and answers to work-related problems.",skill
Skill,think creatively about food and beverages,think of food and beverages creatively;think of food and beverages in a creative way;develop new ideas regarding food and drinks;generate innovative ideas for new recipes,"Generate innovative and creative ideas to come up with new recipes, preparations of food and beverages and new ways to present the products.",skill
Skill,keep up with trends in eating out,keep up with eating out trends;monitor eating out trends;keep up with trends to eat out;follow dining trends,Follow trends in cooking and eating out by monitoring a range of sources.,skill
Skill,keep up-to-date to design industry trends,keep up-to-date with design industry trends;produce up-to-date to design industry trends;keep up-to-date to design industry trend;keep an up-to-date to design industry trend;develop up-to-date to design industry trends;arrange up-to-date to design industry trends;model up-to-date to design industry trends,Stay updated with new trends and developments in the design industry.,skill
Skill,stay up-to-date with fashion trends in hair style,keep up to date with fashion trends in hair style;stay up-to-date with hair style fashion trends;stay up-to-date with fashion trend in hair style;keep current on fashion trends in hair style;stay updated with fashion trends in hair style;staying up-to-date with fashion trends in hair style,"Keep abreast of current and future fashion trends, especially in hair styles.",skill
Skill,study craft trends,research craft trends analyze craft trends;develop library educational programmes;develop library end programs;read up on craft trends;developing library educational programs,"Research and study trends in crafting, in order to keep up with current designs and marketing strategies.",skill
Skill,keep up with current trends in psychotherapy,stay up to date with trends in psychotherapy;be aware of current debates and trends in psychotherapy;stay up to date with psychotherapy trends;keep up with psychotherapy developments;be aware of new psychotherapy research and treatments;stay informed about psychotherapy developments;stay informed about developments in psychotherapy;keep up with developments in psychotherapy;stay informed about current trends and research in psychotherapy;keep up with psychotherapy trends,"Keep up with current trends and debates in mental health services, being aware of changes in social, cultural, and political thinking about psychotherapy and of the interplay of various theories. Stay informed about increases in the demand for counselling and psychotherapies, and be aware of evidence-based research, the appropriate measurement tools for psychotherapy, and the need for research.",skill
Skill,negotiate with artists,negotiate with an artist;agree terms with artists;negotiating with an artist;improve terms artists;discuss terms with artists;determine terms artists;negotiation with artists,"Communicate and negotiate with artist and artist management about prices, terms and schedules.",skill
Skill,maintain blocking notes,keep blocking notes;maintaining blocking notes;log blocking notes,"Create and update blocking notes recording the position of actors and props in every scene. These notes are shared with the director, technical director and cast.",skill
Skill,manage budgets,,"Plan, monitor and report on the budget.",skill
Skill,evaluate art quality,"assess quality level of art objects, artefacts, photographs and documents;assess art quality;evaluate quality of art objects, artefacts, photographs and documents;evaluate quality of art;art quality evaluation;art quality assessment","Correctly evaluate the quality of art objects, artefacts, photographs and documents.",skill
Skill,maintain relationships with stakeholders,promote company values;maintenance of relationships with stakeholders;stakeholder relationship maintenance;promoting company values;communicating with mining stakeholders;communicate with mining stakeholders;communication with mining stakeholders;maintaining relationships with stakeholders;maintaining of relationships with stakeholders,"Communicate on minerals issues with contractors, politicians and public officials. Promote trust and integrity in order to protect company’s assets and financial position.",skill
Skill,organise auditions,arranging auditions;organise auditioning;book auditions;arrange auditions;plan auditions;organising auditions;organise audition;schedule auditions;oversee auditions,"Organise try-outs for actors. Determine when and where the auditions will take place. Send out job ads to talent agencies, newspapers, magazines, and other information sources.",skill
Skill,adapt a script,restructure a script;adapt a written text;modify a script;rewrite a script;adapt a play;adapt a film script;reorganise a script;reorganize a script,"Adapt a script and, if the play is newly written, work with the writer or collaborate with playwrights.",skill
